image_name,vendor,root,slice,is_IRF,is_SRF,is_PED
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,7,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,28,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,29,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,10,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,87,0,1,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,102,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,90,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,83,0,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,9,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,2,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,64,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,47,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,112,0,1,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,55,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,31,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,36,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,40,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,25,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,43,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,67,1,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,91,0,1,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,69,0,1,1
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,30,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,17,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,64,1,1,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,123,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,31,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,21,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,49,0,1,1
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,112,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,56,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,42,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,96,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,76,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,21,1,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,34,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,65,1,1,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,118,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,83,0,1,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,3,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,51,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,116,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,24,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,69,1,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,39,0,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,55,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,15,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,49,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,79,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,64,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,44,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,61,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,106,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,75,0,1,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,24,0,1,1
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,13,0,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,10,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,40,0,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,34,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,20,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,29,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,94,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,65,1,1,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,27,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,14,0,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,47,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,10,0,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,107,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,54,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,115,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,9,1,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,16,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,43,0,1,1
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,47,0,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,13,1,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,42,0,0,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,41,0,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,29,1,1,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,44,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,59,1,1,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,107,0,1,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,14,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,38,0,1,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,110,0,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,32,0,1,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,72,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,14,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,95,0,1,1
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,1,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,11,0,0,0
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,0,0,0,0
TRAIN027,Spectralis,..\RETOUCHdata\Spectralis\TRAIN027,3,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,18,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,66,0,1,1
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,78,1,0,0
TRAIN062,Topcon,..\RETOUCHdata\Topcon\TRAIN062,37,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,19,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,60,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,92,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,60,0,1,1
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,57,0,1,1
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,35,0,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,70,1,0,0
TRAIN001,Cirrus,..\RETOUCHdata\Cirrus\TRAIN001,15,1,0,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,87,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,115,0,0,0
TRAIN039,Spectralis,..\RETOUCHdata\Spectralis\TRAIN039,16,1,0,0
TRAIN033,Spectralis,..\RETOUCHdata\Spectralis\TRAIN033,31,1,1,0
TRAIN063,Topcon,..\RETOUCHdata\Topcon\TRAIN063,98,0,1,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,116,1,0,0
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,124,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,80,0,1,1
TRAIN048,Spectralis,..\RETOUCHdata\Spectralis\TRAIN048,19,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,64,1,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,126,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,95,0,0,0
TRAIN042,Spectralis,..\RETOUCHdata\Spectralis\TRAIN042,1,0,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,7,0,0,0
TRAIN067,Topcon,..\RETOUCHdata\Topcon\TRAIN067,11,0,0,0
TRAIN012,Cirrus,..\RETOUCHdata\Cirrus\TRAIN012,76,0,1,1
TRAIN016,Cirrus,..\RETOUCHdata\Cirrus\TRAIN016,31,1,0,0
TRAIN002,Cirrus,..\RETOUCHdata\Cirrus\TRAIN002,75,1,1,0
TRAIN064,Topcon,..\RETOUCHdata\Topcon\TRAIN064,57,1,0,0
TRAIN068,Topcon,..\RETOUCHdata\Topcon\TRAIN068,81,1,0,0
TRAIN014,Cirrus,..\RETOUCHdata\Cirrus\TRAIN014,45,0,1,1
